Accelerometer Test
------------------------------------
Sensor:       ADXL345
Driver Ver:   1
Unique ID:    12345
Max Value:    -156.91 m/s^2
Min Value:    156.91 m/s^2
Resolution:   0.04 m/s^2
------------------------------------
Data Rate:    100  Hz
Range:         +/- 16  g
-4.90,4.90,-5.61
-4.79,4.90,-5.57
-4.86,4.94,-5.61
-4.90,4.94,-5.61
-4.86,4.90,-5.61
-4.90,4.90,-5.65
-4.90,4.90,-5.57
-4.90,4.90,-5.57
-4.86,4.86,-5.57
-4.86,4.94,-5.57
-4.90,4.94,-5.61
-4.90,4.86,-5.61
-4.86,4.94,-5.61
-4.86,4.86,-5.57
-4.90,4.90,-5.61
-4.86,4.94,-5.57
-4.86,4.90,-5.61
-4.86,4.86,-5.57
-4.94,4.94,-5.53
-4.86,4.94,-5.65
-4.86,4.90,-5.61
-4.86,4.90,-5.65
-4.90,4.90,-5.57
-4.90,4.90,-5.65
-4.86,4.94,-5.61
-4.86,4.90,-5.57
-4.90,4.90,-5.61
-4.90,4.90,-5.61
-4.82,4.90,-5.57
-4.86,4.90,-5.61
-4.90,4.90,-5.57
-4.86,4.90,-5.61
-4.86,4.90,-5.65
-4.86,4.90,-5.61
-4.86,4.90,-5.65
-4.90,4.90,-5.61
-4.86,4.90,-5.57
-4.86,4.90,-5.65
-4.86,4.94,-5.53
-4.86,4.90,-5.57
-4.86,4.90,-5.61
-4.86,4.94,-5.57
-4.90,4.90,-5.69
-4.90,4.90,-5.65
-4.86,4.90,-5.61
-4.86,4.94,-5.65
-4.90,4.86,-5.61
-4.86,4.90,-5.65
-4.90,4.90,-5.57
-4.86,4.90,-5.61
-4.86,4.90,-5.69
-4.86,4.90,-5.61
-4.94,4.90,-5.61
-4.86,4.90,-5.53
-4.86,4.90,-5.57
-4.90,4.90,-5.57
-4.86,4.90,-5.61
-4.90,4.90,-5.61
-4.86,4.94,-5.61
-4.90,4.94,-5.61
-4.90,4.94,-5.65
-4.86,4.86,-5.57
-4.90,4.90,-5.53
-4.86,4.94,-5.57
-4.90,4.90,-5.61
-4.86,4.90,-5.61
-4.86,4.90,-5.61
-4.90,4.90,-5.61
-4.86,4.90,-5.61
-4.90,4.94,-5.57
-4.86,4.86,-5.65
-4.86,4.90,-5.57
-4.86,4.94,-5.61
-4.90,4.90,-5.53
-4.82,4.86,-5.61
-4.86,4.94,-5.61
-4.90,4.90,-5.61
-4.90,4.94,-5.57
-4.90,4.90,-5.61
-4.86,4.86,-5.57
-4.86,4.94,-5.61
-4.86,4.94,-5.57
-4.90,4.94,-5.57
-4.82,4.86,-5.57
-4.86,4.90,-5.57
-4.86,4.94,-5.69
-4.86,4.90,-5.61
-4.90,4.94,-5.57
-4.90,4.90,-5.61
-4.86,4.90,-5.57
-4.90,4.90,-5.53
-4.90,4.94,-5.61
-4.90,4.86,-5.65
-4.86,4.90,-5.61
-4.94,4.86,-5.69
-4.94,4.94,-5.65
-4.90,4.86,-5.61
-4.90,4.90,-5.57
-4.90,4.90,-5.53
-4.90,4.90,-5.57
-4.90,4.86,-5.57
-4.90,4.90,-5.61
